timestamp,person_or_scope,zone,event
2026-03-10T08:02:11+01:00,Nina Falk,HQ_MAIN,entry
2026-03-10T08:05:32+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-10T08:12:48+01:00,David Kern,HQ_MAIN,entry
2026-03-10T18:21:05+01:00,Nina Falk,HQ_MAIN,exit
2026-03-10T18:46:41+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-10T19:03:13+01:00,David Kern,HQ_MAIN,exit
2026-03-11T07:58:14+01:00,Nina Falk,HQ_MAIN,entry
2026-03-11T08:14:40+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-11T08:29:55+01:00,David Kern,HQ_MAIN,entry
2026-03-11T18:11:09+01:00,Nina Falk,HQ_MAIN,exit
2026-03-11T18:52:31+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-11T19:05:07+01:00,David Kern,HQ_MAIN,exit
2026-03-12T08:04:22+01:00,Nina Falk,HQ_MAIN,entry
2026-03-12T08:16:02+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-12T08:23:18+01:00,David Kern,HQ_MAIN,entry
2026-03-12T18:33:45+01:00,Nina Falk,HQ_MAIN,exit
2026-03-12T18:55:26+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-12T19:07:11+01:00,David Kern,HQ_MAIN,exit
2026-03-13T07:57:58+01:00,Nina Falk,HQ_MAIN,entry
2026-03-13T08:10:21+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-13T08:27:40+01:00,David Kern,HQ_MAIN,entry
2026-03-13T18:08:39+01:00,Nina Falk,HQ_MAIN,exit
2026-03-13T18:49:57+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-13T19:13:34+01:00,David Kern,HQ_MAIN,exit
2026-03-14T08:03:44+01:00,Nina Falk,HQ_MAIN,entry
2026-03-14T08:19:12+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-14T08:26:08+01:00,David Kern,HQ_MAIN,entry
2026-03-14T17:59:50+01:00,Nina Falk,HQ_MAIN,exit
2026-03-14T18:43:15+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-14T18:58:02+01:00,David Kern,HQ_MAIN,exit
2026-03-15T09:06:11+01:00,Nina Falk,HQ_MAIN,entry
2026-03-15T09:18:42+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-15T09:33:07+01:00,David Kern,HQ_MAIN,entry
2026-03-15T15:41:55+01:00,Nina Falk,HQ_MAIN,exit
2026-03-15T16:08:31+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-15T16:20:16+01:00,David Kern,HQ_MAIN,exit
2026-03-16T08:01:26+01:00,Nina Falk,HQ_MAIN,entry
2026-03-16T08:15:43+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-16T08:22:59+01:00,David Kern,HQ_MAIN,entry
2026-03-16T18:26:48+01:00,Nina Falk,HQ_MAIN,exit
2026-03-16T18:48:19+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-16T19:02:27+01:00,David Kern,HQ_MAIN,exit
2026-03-17T08:00:54+01:00,Nina Falk,HQ_MAIN,entry
2026-03-17T08:13:35+01:00,Sonja Schluster,HQ_MAIN,entry
2026-03-17T08:21:49+01:00,David Kern,HQ_MAIN,entry
2026-03-17T17:32:01+01:00,Dr Elias Roth,HQ_MAIN,exit
2026-03-17T17:33:09+01:00,Sonja Schluster,HQ_MAIN,exit
2026-03-17T18:04:22+01:00,Nina Falk,HQ_MAIN,exit
2026-03-17T18:17:31+01:00,David Kern,HQ_MAIN,exit
2026-03-17T21:47:31+01:00,Dr Elias Roth,HQ_MAIN,entry
2026-03-17T21:48:55+01:00,Dr Elias Roth,PROTECTED_TECH_ZONE,entry
2026-03-17T21:49:13+01:00,Dr Elias Roth,ROOM01,entry
